# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct 20 13:26:16 2018
#
# CONSTRAINT:  where (koi_disposition like '%FALSE POSITIVE%'
# CONSTRAINT:  )
# CONSTRAINT:  order by koi_model_snr desc
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepoi_name,koi_disposition,koi_model_snr
3112,K00595.01,FALSE POSITIVE,
3039,K00539.01,FALSE POSITIVE,
2724,K03035.01,FALSE POSITIVE,
1984,K02410.02,FALSE POSITIVE,
1982,K02410.01,FALSE POSITIVE,
1509,K01927.01,FALSE POSITIVE,
1250,K01686.01,FALSE POSITIVE,
997,K00154.01,FALSE POSITIVE,
957,K01229.01,FALSE POSITIVE,
909,K01219.01,FALSE POSITIVE,
748,K01372.01,FALSE POSITIVE,
571,K01019.01,FALSE POSITIVE,
556,K01149.01,FALSE POSITIVE,
527,K01010.01,FALSE POSITIVE,
493,K01136.01,FALSE POSITIVE,
491,K01134.02,FALSE POSITIVE,
358,K01109.01,FALSE POSITIVE,
330,K01046.01,FALSE POSITIVE,
